STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,11/30/2022 18:14,42.6812,-73.8165,29.7,-DZ:01 |DZ |DZ,SCT:04 25 SCT:04 30 OVC:08 35,10,300,9
72518014735,11/30/2022 18:51,42.6812,-73.8165,29.73,,SCT:04 26 BKN:07 35 OVC:08 100,10,280,15
72518014735,11/30/2022 19:00,42.6812,-73.8165,,,26,9.94,280,15
72518014735,11/30/2022 19:51,42.6812,-73.8165,29.76,,FEW:02 30 SCT:04 50 BKN:07 120,10,270,20
72518014735,11/30/2022 20:51,42.6812,-73.8165,29.78,,SCT:04 40 OVC:08 55,10,300,6
72518014735,11/30/2022 21:51,42.6812,-73.8165,29.79,,FEW:02 35 OVC:08 41,10,270,30s
72518014735,11/30/2022 22:00,42.6812,-73.8165,,,41,9.94,270,30
72518014735,11/30/2022 22:05,42.6812,-73.8165,29.8,-SN:03 |SN |,OVC:08 41,10,280,20
72518014735,11/30/2022 22:51,42.6812,-73.8165,29.81,-SN:03 |SN |,BKN:07 49 OVC:08 60,10,290,14
72518014735,11/30/2022 23:13,42.6812,-73.8165,29.82,,FEW:02 35 OVC:08 55,10,280,17
72518014735,11/30/2022 23:51,42.6812,-73.8165,29.85,,SCT:04 37 BKN:07 43 BKN:07 65,10,280,17
72518014735,11/30/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,11/30/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/1/2022 0:51,42.6812,-73.8165,29.86,,FEW:02 40 SCT:04 70,10,260,11
72518014735,12/1/2022 1:00,42.6812,-73.8165,,,41,9.94,260,11
72518014735,12/1/2022 1:51,42.6812,-73.8165,29.88,,BKN:07 75,10,260,16
72518014735,12/1/2022 2:51,42.6812,-73.8165,29.9,,BKN:07 85,10,260,9
72518014735,12/1/2022 3:51,42.6812,-73.8165,29.92,,FEW:02 80,10,270,13
72518014735,12/1/2022 4:00,42.6812,-73.8165,,,74,9.94,270,13
72518014735,12/1/2022 4:51,42.6812,-73.8165,29.95,,FEW:02 80,10,260,15
72518014735,12/1/2022 5:51,42.6812,-73.8165,29.99,,SCT:04 75,10,260,16
72518014735,12/1/2022 6:51,42.6812,-73.8165,30.02,,FEW:02 40 BKN:07 75,10,250,14
72518014735,12/1/2022 7:00,42.6812,-73.8165,,,41,9.94,250,14
72518014735,12/1/2022 7:51,42.6812,-73.8165,30.05,,SCT:04 55 SCT:04 70,10,260,14
72518014735,12/1/2022 8:51,42.6812,-73.8165,30.07,,SCT:04 50 SCT:04 250,10,260,20
72518014735,12/1/2022 9:51,42.6812,-73.8165,30.1,,SCT:04 50 BKN:07 65,10,270,22
72518014735,12/1/2022 10:00,42.6812,-73.8165,,,57,9.94,270,22
72518014735,12/1/2022 10:51,42.6812,-73.8165,30.14,,BKN:07 55 BKN:07 70,10,280,17
72518014735,12/1/2022 11:51,42.6812,-73.8165,30.15,,BKN:07 55,10,270,24
72518014735,12/1/2022 12:51,42.6812,-73.8165,30.16,,BKN:07 55,10,270,25
72518014735,12/1/2022 13:00,42.6812,-73.8165,,,57,9.94,270,25
72518014735,12/1/2022 13:51,42.6812,-73.8165,30.19,,BKN:07 49,10,280,16
72518014735,12/1/2022 14:51,42.6812,-73.8165,30.22,,OVC:08 46,10,290,21
72518014735,12/1/2022 15:51,42.6812,-73.8165,30.27,,OVC:08 44,10,280,15
72518014735,12/1/2022 16:00,42.6812,-73.8165,,,41,9.94,280,15
72518014735,12/1/2022 16:51,42.6812,-73.8165,30.31,,BKN:07 42,10,270,17
72518014735,12/1/2022 17:51,42.6812,-73.8165,30.34,,OVC:08 42,10,280,9
72518014735,12/1/2022 18:51,42.6812,-73.8165,30.36,,BKN:07 41 BKN:07 50,10,270,13
72518014735,12/1/2022 19:00,42.6812,-73.8165,,,41,9.94,270,13
72518014735,12/1/2022 19:51,42.6812,-73.8165,30.38,,FEW:02 38 BKN:07 43 BKN:07 50,10,280,13
72518014735,12/1/2022 20:51,42.6812,-73.8165,30.39,,BKN:07 48,10,270,8
72518014735,12/1/2022 21:51,42.6812,-73.8165,30.38,,BKN:07 45,10,280,16
72518014735,12/1/2022 22:00,42.6812,-73.8165,,,41,9.94,280,16
72518014735,12/1/2022 22:51,42.6812,-73.8165,30.41,,BKN:07 48,10,280,13
72518014735,12/1/2022 23:51,42.6812,-73.8165,30.42,,OVC:08 45,10,270,14
72518014735,12/1/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/2/2022 0:51,42.6812,-73.8165,30.42,,OVC:08 43,10,270,10
72518014735,12/2/2022 1:00,42.6812,-73.8165,,,41,9.94,270,10
72518014735,12/2/2022 1:51,42.6812,-73.8165,30.43,,SCT:04 43,10,280,8
72518014735,12/2/2022 2:51,42.6812,-73.8165,30.45,,OVC:08 44,10,310,8
72518014735,12/2/2022 3:51,42.6812,-73.8165,30.46,,OVC:08 39,10,300,7
72518014735,12/2/2022 4:00,42.6812,-73.8165,,,41,9.94,300,7
72518014735,12/2/2022 4:51,42.6812,-73.8165,30.47,,OVC:08 38,10,290,5
72518014735,12/2/2022 5:51,42.6812,-73.8165,30.48,,OVC:08 38,10,210,3
72518014735,12/2/2022 6:51,42.6812,-73.8165,30.49,,BKN:07 37,10,190,3
72518014735,12/2/2022 7:00,42.6812,-73.8165,,,41,9.94,190,3
72518014735,12/2/2022 7:51,42.6812,-73.8165,30.52,,BKN:07 36 BKN:07 250,10,130,3
72518014735,12/2/2022 8:51,42.6812,-73.8165,30.52,,FEW:02 36 BKN:07 250,10,140,5
72518014735,12/2/2022 9:51,42.6812,-73.8165,30.53,,FEW:02 35 FEW:02 120 BKN:07 250,10,170,5
72518014735,12/2/2022 10:00,42.6812,-73.8165,,,41,9.94,170,5
72518014735,12/2/2022 10:51,42.6812,-73.8165,30.49,,FEW:02 30 BKN:07 140 BKN:07 250,10,150,6
72518014735,12/2/2022 11:51,42.6812,-73.8165,30.46,,BKN:07 130 BKN:07 250,10,170,6
72518014735,12/2/2022 12:51,42.6812,-73.8165,30.42,,BKN:07 130 BKN:07 250,10,140,11
72518014735,12/2/2022 13:00,42.6812,-73.8165,,,,9.94,140,11
72518014735,12/2/2022 13:51,42.6812,-73.8165,30.4,,BKN:07 120 BKN:07 250,10,170,15
72518014735,12/2/2022 14:51,42.6812,-73.8165,30.42,,BKN:07 120 BKN:07 250,10,170,10
72518014735,12/2/2022 15:51,42.6812,-73.8165,30.39,,BKN:07 130,10,150,8
72518014735,12/2/2022 16:00,42.6812,-73.8165,,,,9.94,150,8
72518014735,12/2/2022 16:51,42.6812,-73.8165,30.39,,BKN:07 130 BKN:07 250,10,160,10
72518014735,12/2/2022 17:51,42.6812,-73.8165,30.39,,BKN:07 130,10,150,10
72518014735,12/2/2022 18:51,42.6812,-73.8165,30.37,,BKN:07 130,10,150,13
72518014735,12/2/2022 19:00,42.6812,-73.8165,,,,9.94,150,13
72518014735,12/2/2022 19:51,42.6812,-73.8165,30.36,,BKN:07 130,10,150,15
72518014735,12/2/2022 20:51,42.6812,-73.8165,30.33,,SCT:04 130 BKN:07 250,10,150,13
72518014735,12/2/2022 21:51,42.6812,-73.8165,30.35,,BKN:07 95 BKN:07 120,10,170,17
72518014735,12/2/2022 22:00,42.6812,-73.8165,,,,9.94,170,17
72518014735,12/2/2022 22:51,42.6812,-73.8165,30.32,,OVC:08 110,10,150,13
72518014735,12/2/2022 23:51,42.6812,-73.8165,30.27,-RA:02 |RA |RA,FEW:02 75 SCT:04 90 OVC:08 110,10,150,18
72518014735,12/2/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/3/2022 0:51,42.6812,-73.8165,30.26,,FEW:02 80 SCT:04 90 BKN:07 110,10,160,17
72518014735,12/3/2022 1:00,42.6812,-73.8165,,,74,9.94,160,17
72518014735,12/3/2022 1:51,42.6812,-73.8165,30.23,,SCT:04 100 BKN:07 150,10,160,20
72518014735,12/3/2022 2:51,42.6812,-73.8165,30.22,,OVC:08 110,10,180,18
72518014735,12/3/2022 3:51,42.6812,-73.8165,30.15,,OVC:08 110,10,170,14
72518014735,12/3/2022 4:00,42.6812,-73.8165,,,,9.94,170,14
72518014735,12/3/2022 4:51,42.6812,-73.8165,30.12,,OVC:08 110,10,160,18
72518014735,12/3/2022 5:51,42.6812,-73.8165,30.09,,FEW:02 60 BKN:07 75 OVC:08 100,10,160,17
72518014735,12/3/2022 6:51,42.6812,-73.8165,30.06,,FEW:02 22 BKN:07 70 OVC:08 85,10,170,18
72518014735,12/3/2022 7:00,42.6812,-73.8165,,,26,9.94,170,18
72518014735,12/3/2022 7:51,42.6812,-73.8165,30.07,,FEW:02 20 BKN:07 80,10,160,14
72518014735,12/3/2022 8:51,42.6812,-73.8165,30.03,,SCT:04 19 SCT:04 65 OVC:08 80,10,160,16
72518014735,12/3/2022 9:22,42.6812,-73.8165,30.01,RA:02 BR:1 |RA |RA,BKN:07 12 BKN:07 44 OVC:08 60,6,170,16
72518014735,12/3/2022 9:51,42.6812,-73.8165,29.99,RA:02 BR:1 |RA |RA,BKN:07 10 BKN:07 44 OVC:08 60,5,170,15
72518014735,12/3/2022 9:55,42.6812,-73.8165,29.98,RA:02 BR:1 |RA |RA,BKN:07 9 BKN:07 44 BKN:07 60,6,160,18
72518014735,12/3/2022 10:00,42.6812,-73.8165,,||RA,15,4.97,170,15
72518014735,12/3/2022 10:51,42.6812,-73.8165,29.94,RA:02 |RA |RA,BKN:07 9 BKN:07 48 OVC:08 55,10,160,16
72518014735,12/3/2022 11:51,42.6812,-73.8165,29.89,-DZ:01 |DZ |DZ,BKN:07 9 OVC:08 47,10,160,14
72518014735,12/3/2022 12:51,42.6812,-73.8165,29.85,,BKN:07 8 BKN:07 44 BKN:07 95,10,160,15
72518014735,12/3/2022 13:00,42.6812,-73.8165,,,8,9.94,160,15
72518014735,12/3/2022 13:47,42.6812,-73.8165,29.82,,SCT:04 9 BKN:07 36 BKN:07 100,10,150,11
72518014735,12/3/2022 13:51,42.6812,-73.8165,29.82,,SCT:04 9 BKN:07 36 BKN:07 100,10,150,11
72518014735,12/3/2022 14:51,42.6812,-73.8165,29.8,,SCT:04 33 BKN:07 48 BKN:07 95,10,160,13
72518014735,12/3/2022 15:51,42.6812,-73.8165,29.83,-DZ:01 |DZ |DZ,SCT:04 37 BKN:07 44 OVC:08 55,10,180,11
72518014735,12/3/2022 16:00,42.6812,-73.8165,,||DZ,41,9.94,180,11
72518014735,12/3/2022 16:39,42.6812,-73.8165,29.9,-RA:02 |RA |RA,FEW:02 20 BKN:07 45 OVC:08 55,10,280,24
72518014735,12/3/2022 16:51,42.6812,-73.8165,29.91,-RA:02 |RA |RA,FEW:02 18 BKN:07 55 OVC:08 75,10,280,21
72518014735,12/3/2022 17:51,42.6812,-73.8165,29.96,,FEW:02 34,10,270,20
72518014735,12/3/2022 18:51,42.6812,-73.8165,30.03,,FEW:02 48 FEW:02 55,10,300,16
72518014735,12/3/2022 19:00,42.6812,-73.8165,,,41,9.94,300,16
72518014735,12/3/2022 19:51,42.6812,-73.8165,30.07,,FEW:02 38 FEW:02 60,10,280,18
72518014735,12/3/2022 20:51,42.6812,-73.8165,30.09,,BKN:07 50 BKN:07 65,10,VRB,8
72518014735,12/3/2022 21:51,42.6812,-73.8165,30.11,,BKN:07 60 BKN:07 250,10,280,14
72518014735,12/3/2022 22:00,42.6812,-73.8165,,,57,9.94,280,14
72518014735,12/3/2022 22:51,42.6812,-73.8165,30.13,,SCT:04 43 BKN:07 60,10,290,11
72518014735,12/3/2022 23:51,42.6812,-73.8165,30.14,,OVC:08 50,10,VRB,15
72518014735,12/3/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/4/2022 0:51,42.6812,-73.8165,30.14,,OVC:08 47,10,300,13
72518014735,12/4/2022 1:00,42.6812,-73.8165,,,41,9.94,300,13
72518014735,12/4/2022 1:51,42.6812,-73.8165,30.16,,OVC:08 48,10,290,15
72518014735,12/4/2022 2:51,42.6812,-73.8165,30.16,,OVC:08 48,10,300,10
72518014735,12/4/2022 3:51,42.6812,-73.8165,30.17,,OVC:08 42,10,280,14
72518014735,12/4/2022 4:00,42.6812,-73.8165,,,41,9.94,280,14
72518014735,12/4/2022 4:51,42.6812,-73.8165,30.18,,OVC:08 43,10,280,16
72518014735,12/4/2022 5:51,42.6812,-73.8165,30.18,,OVC:08 43,10,290,11
72518014735,12/4/2022 6:51,42.6812,-73.8165,30.19,,OVC:08 47,10,280,9
72518014735,12/4/2022 7:00,42.6812,-73.8165,,,41,9.94,280,9
72518014735,12/4/2022 7:51,42.6812,-73.8165,30.2,,SCT:04 45 BKN:07 48 BKN:07 55,10,280,8
72518014735,12/4/2022 8:51,42.6812,-73.8165,30.19,,FEW:02 45 BKN:07 50,10,270,10
72518014735,12/4/2022 9:51,42.6812,-73.8165,30.19,,SCT:04 35 BKN:07 50,10,290,11
72518014735,12/4/2022 10:00,42.6812,-73.8165,,,41,9.94,290,11
72518014735,12/4/2022 10:51,42.6812,-73.8165,30.18,,FEW:02 28 SCT:04 37 BKN:07 50,10,290,8
72518014735,12/4/2022 11:51,42.6812,-73.8165,30.17,,SCT:04 37 BKN:07 48,10,270,8
72518014735,12/4/2022 12:51,42.6812,-73.8165,30.16,,FEW:02 37 SCT:04 43 BKN:07 48,10,280,8
72518014735,12/4/2022 13:00,42.6812,-73.8165,,,41,9.94,280,8
72518014735,12/4/2022 13:51,42.6812,-73.8165,30.15,,FEW:02 40 SCT:04 50 BKN:07 220,10,270,8
72518014735,12/4/2022 14:51,42.6812,-73.8165,30.15,,FEW:02 40 SCT:04 50 BKN:07 130,10,310,6
72518014735,12/4/2022 15:51,42.6812,-73.8165,30.14,,SCT:04 110 BKN:07 130 BKN:07 250,10,0,0
72518014735,12/4/2022 16:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,12/4/2022 16:51,42.6812,-73.8165,30.15,,FEW:02 110 FEW:02 130 FEW:02 250,10,120,3
72518014735,12/4/2022 17:51,42.6812,-73.8165,30.15,,FEW:02 110 FEW:02 130 FEW:02 250,10,0,0
72518014735,12/4/2022 18:51,42.6812,-73.8165,30.16,,CLR:00,10,160,5
72518014735,12/4/2022 19:00,42.6812,-73.8165,,,,9.94,160,5
72518014735,12/4/2022 19:51,42.6812,-73.8165,30.15,,CLR:00,10,160,3
72518014735,12/4/2022 20:51,42.6812,-73.8165,30.15,,CLR:00,10,0,0
72518014735,12/4/2022 21:51,42.6812,-73.8165,30.14,,CLR:00,10,180,5
72518014735,12/4/2022 22:00,42.6812,-73.8165,,,,9.94,180,5
72518014735,12/4/2022 22:51,42.6812,-73.8165,30.14,,FEW:02 250,10,170,6
72518014735,12/4/2022 23:51,42.6812,-73.8165,30.14,,BKN:07 250,10,150,3
72518014735,12/4/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/5/2022 0:51,42.6812,-73.8165,30.14,,SCT:04 250,10,160,9
72518014735,12/5/2022 1:00,42.6812,-73.8165,,,,9.94,160,9
72518014735,12/5/2022 1:51,42.6812,-73.8165,30.15,,SCT:04 250,10,160,6
72518014735,12/5/2022 2:51,42.6812,-73.8165,30.15,,FEW:02 250,10,150,9
72518014735,12/5/2022 3:51,42.6812,-73.8165,30.15,,CLR:00,10,150,9
72518014735,12/5/2022 4:00,42.6812,-73.8165,,,,9.94,150,9
72518014735,12/5/2022 4:51,42.6812,-73.8165,30.16,,CLR:00,10,170,6
72518014735,12/5/2022 5:51,42.6812,-73.8165,30.19,,CLR:00,10,150,5
72518014735,12/5/2022 6:51,42.6812,-73.8165,30.19,,CLR:00,10,160,7
72518014735,12/5/2022 7:00,42.6812,-73.8165,,,,9.94,160,7
72518014735,12/5/2022 7:51,42.6812,-73.8165,30.2,,FEW:02 250,10,170,8
72518014735,12/5/2022 8:51,42.6812,-73.8165,30.22,,FEW:02 250,10,170,7
72518014735,12/5/2022 9:51,42.6812,-73.8165,30.23,,SCT:04 250,10,170,9
72518014735,12/5/2022 10:00,42.6812,-73.8165,,,,9.94,170,9
72518014735,12/5/2022 10:51,42.6812,-73.8165,30.22,,BKN:07 250,10,170,13
72518014735,12/5/2022 11:51,42.6812,-73.8165,30.21,,BKN:07 250,10,170,14
72518014735,12/5/2022 12:51,42.6812,-73.8165,30.18,,BKN:07 250,10,160,13
72518014735,12/5/2022 13:00,42.6812,-73.8165,,,,9.94,160,13
72518014735,12/5/2022 13:51,42.6812,-73.8165,30.18,,BKN:07 250,10,170,14
72518014735,12/5/2022 14:51,42.6812,-73.8165,30.19,,FEW:02 210 SCT:04 230 BKN:07 250,10,170,13
72518014735,12/5/2022 15:51,42.6812,-73.8165,30.21,,SCT:04 210 BKN:07 250,10,160,14
72518014735,12/5/2022 16:00,42.6812,-73.8165,,,,9.94,160,14
72518014735,12/5/2022 16:51,42.6812,-73.8165,30.22,,FEW:02 210 BKN:07 250,10,160,13
72518014735,12/5/2022 17:51,42.6812,-73.8165,30.23,,SCT:04 210 BKN:07 250,10,150,13
72518014735,12/5/2022 18:51,42.6812,-73.8165,30.25,,SCT:04 210 BKN:07 250,10,150,9
72518014735,12/5/2022 19:00,42.6812,-73.8165,,,,9.94,150,9
72518014735,12/5/2022 19:51,42.6812,-73.8165,30.27,,FEW:02 220 BKN:07 250,10,160,8
72518014735,12/5/2022 20:51,42.6812,-73.8165,30.27,,FEW:02 220 BKN:07 250,10,160,9
72518014735,12/5/2022 21:51,42.6812,-73.8165,30.26,,BKN:07 250,10,160,11
72518014735,12/5/2022 22:00,42.6812,-73.8165,,,,9.94,160,11
72518014735,12/5/2022 22:51,42.6812,-73.8165,30.27,,FEW:02 200 BKN:07 250,10,150,14
72518014735,12/5/2022 23:51,42.6812,-73.8165,30.27,,BKN:07 250,10,140,9
72518014735,12/5/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/6/2022 0:51,42.6812,-73.8165,30.28,,FEW:02 210 BKN:07 250,10,160,10
72518014735,12/6/2022 1:00,42.6812,-73.8165,,,,9.94,160,10
72518014735,12/6/2022 1:51,42.6812,-73.8165,30.28,,BKN:07 170 OVC:08 250,10,140,10
72518014735,12/6/2022 2:51,42.6812,-73.8165,30.3,,FEW:02 170 SCT:04 200 OVC:08 250,10,150,9
72518014735,12/6/2022 3:51,42.6812,-73.8165,30.29,,FEW:02 180 OVC:08 240,10,140,9
72518014735,12/6/2022 4:00,42.6812,-73.8165,,,,9.94,140,9
72518014735,12/6/2022 4:51,42.6812,-73.8165,30.29,,FEW:02 25 BKN:07 180 OVC:08 240,10,140,11
72518014735,12/6/2022 5:42,42.6812,-73.8165,30.3,,BKN:07 24 OVC:08 180,10,150,8
72518014735,12/6/2022 5:51,42.6812,-73.8165,30.29,,BKN:07 24 OVC:08 180,10,150,9
72518014735,12/6/2022 6:51,42.6812,-73.8165,30.3,,BKN:07 19 OVC:08 250,10,160,9
72518014735,12/6/2022 7:00,42.6812,-73.8165,,,15,9.94,160,9
72518014735,12/6/2022 7:51,42.6812,-73.8165,30.31,,FEW:02 19 BKN:07 25 OVC:08 250,10,150,8
72518014735,12/6/2022 8:51,42.6812,-73.8165,30.31,,FEW:02 20 BKN:07 25 OVC:08 31,10,180,5
72518014735,12/6/2022 9:51,42.6812,-73.8165,30.32,,FEW:02 15 BKN:07 24 OVC:08 30,10,110,3
72518014735,12/6/2022 10:00,42.6812,-73.8165,,,15,9.94,110,3
72518014735,12/6/2022 10:49,42.6812,-73.8165,30.3,-RA:02 |RA |RA,FEW:02 20 BKN:07 30 OVC:08 42,10,0,0
72518014735,12/6/2022 10:51,42.6812,-73.8165,30.3,-RA:02 |RA |RA,FEW:02 20 BKN:07 30 OVC:08 42,10,0,0
72518014735,12/6/2022 11:51,42.6812,-73.8165,30.29,,BKN:07 30 OVC:08 47,10,60,3
72518014735,12/6/2022 12:33,42.6812,-73.8165,30.27,-RA:02 |RA |RA,BKN:07 25 OVC:08 45,10,0,0
72518014735,12/6/2022 12:51,42.6812,-73.8165,30.27,,BKN:07 25 OVC:08 34,10,0,0
72518014735,12/6/2022 13:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,12/6/2022 13:51,42.6812,-73.8165,30.26,-RA:02 |RA |RA,BKN:07 24 OVC:08 32,8,0,0
72518014735,12/6/2022 14:51,42.6812,-73.8165,30.25,,FEW:02 11 BKN:07 22 OVC:08 32,10,160,3
72518014735,12/6/2022 15:51,42.6812,-73.8165,30.25,-RA:02 |RA |RA,FEW:02 19 OVC:08 24,10,170,6
72518014735,12/6/2022 16:00,42.6812,-73.8165,,||RA,15,9.94,170,6
72518014735,12/6/2022 16:51,42.6812,-73.8165,30.24,-RA:02 |RA |RA,BKN:07 26 BKN:07 50 OVC:08 100,10,140,14
72518014735,12/6/2022 17:37,42.6812,-73.8165,30.24,-RA:02 |RA |RA,SCT:04 24 SCT:04 31 OVC:08 90,10,140,10
72518014735,12/6/2022 17:51,42.6812,-73.8165,30.24,-RA:02 |RA |RA,SCT:04 22 BKN:07 32 OVC:08 90,10,140,14
72518014735,12/6/2022 18:02,42.6812,-73.8165,30.24,-RA:02 |RA |RA,BKN:07 22 BKN:07 30 OVC:08 85,10,140,11
72518014735,12/6/2022 18:51,42.6812,-73.8165,30.24,,OVC:08 21,10,140,16
72518014735,12/6/2022 19:00,42.6812,-73.8165,,,26,9.94,140,16
72518014735,12/6/2022 19:51,42.6812,-73.8165,30.23,,OVC:08 18,10,140,10
72518014735,12/6/2022 20:51,42.6812,-73.8165,30.22,-RA:02 BR:1 |RA |RA,OVC:08 16,5,150,13
72518014735,12/6/2022 21:46,42.6812,-73.8165,30.21,-RA:02 BR:1 |RA |RA,SCT:04 18 BKN:07 38 OVC:08 80,5,140,11
72518014735,12/6/2022 21:51,42.6812,-73.8165,30.21,-RA:02 BR:1 |RA |RA,SCT:04 18 BKN:07 38 OVC:08 75,5,130,11
72518014735,12/6/2022 21:59,42.6812,-73.8165,30.21,-RA:02 BR:1 |RA |RA,SCT:04 14 BKN:07 21 OVC:08 75,6,150,10
72518014735,12/6/2022 22:00,42.6812,-73.8165,,||RA,15,4.97,130,11
72518014735,12/6/2022 22:51,42.6812,-73.8165,30.2,-RA:02 BR:1 |RA |RA,SCT:04 21 OVC:08 25,3,130,8
72518014735,12/6/2022 23:49,42.6812,-73.8165,30.18,-DZ:01 BR:1 |DZ |DZ,FEW:02 9 BKN:07 15 OVC:08 21,4,140,11
72518014735,12/6/2022 23:51,42.6812,-73.8165,30.19,-DZ:01 BR:1 |DZ |DZ,FEW:02 9 BKN:07 15 OVC:08 21,4,140,8
72518014735,12/6/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,12/7/2022 0:21,42.6812,-73.8165,30.17,-DZ:01 BR:1 |DZ |DZ,BKN:07 8 BKN:07 11 OVC:08 15,3,140,9
72518014735,12/7/2022 0:51,42.6812,-73.8165,30.16,-DZ:01 BR:1 |DZ |DZ,BKN:07 8 BKN:07 11 OVC:08 19,5,130,8
72518014735,12/7/2022 1:00,42.6812,-73.8165,,||DZ,8,4.97,130,8
72518014735,12/7/2022 1:12,42.6812,-73.8165,30.15,-RA:02 BR:1 |RA |RA,SCT:04 8 BKN:07 17 OVC:08 37,6,150,9
72518014735,12/7/2022 1:51,42.6812,-73.8165,30.15,-RA:02 |RA |RA,FEW:02 8 SCT:04 12 OVC:08 17,9,150,7
72518014735,12/7/2022 2:17,42.6812,-73.8165,30.14,,BKN:07 9 OVC:08 16,10,150,8
72518014735,12/7/2022 2:49,42.6812,-73.8165,30.14,,SCT:04 9 OVC:08 19,10,160,9
72518014735,12/7/2022 2:51,42.6812,-73.8165,30.14,,SCT:04 9 OVC:08 19,10,170,7
72518014735,12/7/2022 3:33,42.6812,-73.8165,30.14,,FEW:02 8 OVC:08 14,10,170,6
72518014735,12/7/2022 3:51,42.6812,-73.8165,30.13,,SCT:04 8 OVC:08 14,10,170,6
72518014735,12/7/2022 4:00,42.6812,-73.8165,,,8,9.94,170,6
72518014735,12/7/2022 4:38,42.6812,-73.8165,30.13,,BKN:07 7 OVC:08 11,10,160,7
72518014735,12/7/2022 4:51,42.6812,-73.8165,30.12,-DZ:01 |DZ |DZ,OVC:08 7,9,150,8
72518014735,12/7/2022 5:51,42.6812,-73.8165,30.12,,OVC:08 5,10,150,14
72518014735,12/7/2022 6:51,42.6812,-73.8165,30.14,,OVC:08 5,10,160,10
72518014735,12/7/2022 7:00,42.6812,-73.8165,,,5,9.94,160,10
72518014735,12/7/2022 7:51,42.6812,-73.8165,30.13,,OVC:08 6,10,160,10
72518014735,12/7/2022 8:51,42.6812,-73.8165,30.14,,OVC:08 7,10,160,14
72518014735,12/7/2022 9:51,42.6812,-73.8165,30.14,,FEW:02 3 OVC:08 7,10,160,11
72518014735,12/7/2022 10:00,42.6812,-73.8165,,,2,9.94,160,11
72518014735,12/7/2022 10:45,42.6812,-73.8165,30.13,,SCT:04 8 BKN:07 40 OVC:08 55,10,170,11
72518014735,12/7/2022 10:51,42.6812,-73.8165,30.13,,SCT:04 8 BKN:07 40 OVC:08 55,10,170,11
72518014735,12/7/2022 11:30,42.6812,-73.8165,30.11,,BKN:07 10 OVC:08 55,10,160,8
72518014735,12/7/2022 11:46,42.6812,-73.8165,30.1,,SCT:04 10 OVC:08 55,10,150,7
72518014735,12/7/2022 11:51,42.6812,-73.8165,30.09,,SCT:04 10 OVC:08 55,10,140,8
72518014735,12/7/2022 12:15,42.6812,-73.8165,30.09,,BKN:07 11 OVC:08 60,10,160,8
72518014735,12/7/2022 12:51,42.6812,-73.8165,30.08,,BKN:07 11 OVC:08 60,10,160,11
72518014735,12/7/2022 13:00,42.6812,-73.8165,,,15,9.94,160,11
72518014735,12/7/2022 13:28,42.6812,-73.8165,30.07,,BKN:07 9 OVC:08 60,10,170,13
72518014735,12/7/2022 13:51,42.6812,-73.8165,30.06,,OVC:08 9,10,160,11
72518014735,12/7/2022 14:38,42.6812,-73.8165,30.04,,OVC:08 10,10,160,9
72518014735,12/7/2022 14:51,42.6812,-73.8165,30.05,-RA:02 |RA |RA,BKN:07 10 OVC:08 60,10,170,9
72518014735,12/7/2022 15:49,42.6812,-73.8165,30.03,,BKN:07 8 OVC:08 12,10,180,13
72518014735,12/7/2022 15:51,42.6812,-73.8165,30.03,-RA:02 |RA |RA,BKN:07 8 OVC:08 12,10,180,11
72518014735,12/7/2022 16:00,42.6812,-73.8165,,||RA,8,9.94,180,11
72518014735,12/7/2022 16:26,42.6812,-73.8165,30.03,,OVC:08 10,10,180,8
72518014735,12/7/2022 16:42,42.6812,-73.8165,30.03,,OVC:08 9,10,170,8
72518014735,12/7/2022 16:51,42.6812,-73.8165,30.03,,BKN:07 9 OVC:08 12,10,210,8
72518014735,12/7/2022 17:13,42.6812,-73.8165,30.03,,OVC:08 10,10,180,7
72518014735,12/7/2022 17:51,42.6812,-73.8165,30.05,-DZ:01 |DZ |DZ,FEW:02 8 BKN:07 13 OVC:08 20,10,230,6
72518014735,12/7/2022 17:57,42.6812,-73.8165,30.06,-DZ:01 |DZ |DZ,FEW:02 8 SCT:04 13 OVC:08 22,8,250,6
72518014735,12/7/2022 18:01,42.6812,-73.8165,30.06,-DZ:01 |DZ |DZ,FEW:02 8 BKN:07 13 OVC:08 24,7,250,5
72518014735,12/7/2022 18:45,42.6812,-73.8165,30.07,,FEW:02 7 SCT:04 12 OVC:08 19,10,280,14
72518014735,12/7/2022 18:51,42.6812,-73.8165,30.08,,FEW:02 7 SCT:04 12 OVC:08 19,10,280,11
72518014735,12/7/2022 19:00,42.6812,-73.8165,,,8,9.94,280,11
